force_x,force_y,contact_x,contact_y,disp_x,disp_y,rotation,resistance,slip,release_cue,recoil,torque,seed,scenario,split,layout_id,probe,fixture_type,visible_hint,stress_level
-0.450194,0.732679,-0.386376,-0.109775,-0.038110,-0.005659,-0.015132,0.593434,0.024060,0.755354,0.135683,-0.227397,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,4,suction,unknown,0.00
-0.706434,0.480137,-0.005892,-0.279972,-0.056062,-0.044377,-0.004405,0.974184,0.000000,0.421936,0.346495,-0.066519,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,5,suction,unknown,0.00
-1.047351,-0.076446,-0.229843,-0.234352,-0.014734,-0.028751,0.011697,1.352086,0.078656,0.052329,0.579719,-0.065392,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,6,suction,unknown,0.00
-0.797447,-0.578001,-0.037326,-0.278892,-0.051894,-0.017768,0.001808,1.362657,0.107158,0.000000,0.630359,-0.101059,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,7,suction,unknown,0.00
-0.316120,-0.653397,0.373857,-0.127595,-0.043271,0.012521,0.007472,1.350409,0.088488,0.011824,0.623919,-0.264610,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,8,suction,unknown,0.00
-0.122234,-0.739863,0.301266,-0.195094,0.037116,-0.042481,-0.007973,1.404642,0.064273,0.016156,0.599759,-0.261455,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,9,suction,unknown,0.00
0.448308,-0.818953,0.236588,0.231350,0.022378,-0.053620,-0.002781,1.448862,0.029141,0.025659,0.599312,-0.406259,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,10,suction,unknown,0.00
0.766113,-0.370230,0.244436,0.227695,-0.027477,0.007740,0.018417,1.431669,0.082303,0.021015,0.618307,-0.403426,7,3007,adhesive_tether_fixture,adhesive_tether_fixture_7_3007_suction,11,suction,unknown,0.00
0.788290,0.050338,0.203302,0.245011,0.008106,0.004277,-0.028953,1.096659,0.038346,0.000666,0.863851,-0.196280,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,0,tether,hinge,0.00
0.758208,0.587515,-0.165961,0.257213,-0.008854,0.020060,-0.018083,1.135779,0.096521,0.000000,0.884601,-0.199890,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,1,tether,hinge,0.00
0.539049,0.924422,-0.387825,-0.107480,-0.007309,0.043264,-0.009770,1.039544,0.099014,0.004426,0.784749,-0.135552,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,2,tether,hinge,0.00
0.033330,1.129875,-0.419472,0.014030,0.003633,0.087190,0.001310,0.773362,0.176179,0.008695,0.476869,-0.254288,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,3,tether,hinge,0.00
-0.623891,0.782034,-0.391892,-0.100711,0.010429,0.031344,-0.002768,0.645142,0.177238,0.000000,0.368720,-0.197882,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,4,tether,hinge,0.00
-0.950584,0.471567,-0.364725,-0.138845,-0.053384,0.030210,-0.007424,0.651647,0.161893,0.010809,0.354621,-0.183686,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,5,tether,hinge,0.00
-1.094939,-0.041676,-0.129081,-0.266448,-0.002650,0.029248,-0.007461,0.628487,0.219547,0.000000,0.353226,-0.262261,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,6,tether,hinge,0.00
-0.927760,-0.587192,-0.120374,-0.268254,-0.029043,-0.037414,0.011238,0.695108,0.109473,0.000000,0.371159,-0.265770,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,7,tether,hinge,0.00
-0.458865,-0.685814,0.238152,-0.230635,-0.024029,-0.022639,-0.024046,0.687855,0.066921,0.000000,0.351517,-0.389851,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,8,tether,hinge,0.00
-0.033042,-0.853654,0.359593,-0.144673,-0.047942,-0.016119,-0.018168,0.664609,0.167500,0.000000,0.375930,-0.477832,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,9,tether,hinge,0.00
0.723533,-0.901614,0.026803,0.279429,-0.000831,0.003421,-0.005108,0.993917,0.213376,0.000000,0.705363,-0.424102,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,10,tether,hinge,0.00
1.027164,-0.484623,0.116315,0.269048,-0.054794,0.024187,-0.009808,1.258753,0.165083,0.000000,0.949556,-0.457828,7,3008,adhesive_tether_fixture,adhesive_tether_fixture_7_3008_tether,11,tether,hinge,0.00
0.839410,0.014632,-0.171402,0.255622,0.110818,-0.006599,0.001789,0.197476,0.176482,0.025966,0.000000,-0.276753,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,0,free,free,0.00
0.742736,0.304377,-0.103714,0.271329,0.021823,0.034512,-0.011117,0.233381,0.364636,0.000000,0.011140,-0.237319,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,1,free,free,0.00
0.473988,0.832241,-0.363606,0.140143,0.057701,0.123078,-0.005461,0.198328,0.222179,0.002328,0.000000,-0.265391,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,2,free,free,0.00
-0.243385,0.872717,-0.410064,-0.060545,-0.084104,0.161730,0.017068,0.286956,0.104202,0.000000,0.000652,-0.209133,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,3,free,free,0.00
-0.605729,0.890936,-0.040963,-0.278665,-0.068539,0.083410,0.018134,0.234919,0.153876,0.000000,0.012030,-0.011971,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,4,free,free,0.00
-0.766824,0.402120,-0.150148,-0.261496,-0.141924,0.001128,-0.005205,0.265120,0.192753,0.000000,0.000000,-0.137134,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,5,free,free,0.00
-0.771100,0.004023,-0.195822,-0.247704,-0.058655,0.019479,-0.008846,0.234932,0.173043,0.000000,0.010980,-0.134064,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,6,free,free,0.00
-0.997898,-0.514091,0.304062,-0.193157,-0.084263,-0.068765,-0.010020,0.214604,0.254492,0.000000,0.000777,-0.360914,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,7,free,free,0.00
-0.513746,-0.958249,0.389862,-0.104154,-0.096387,-0.097847,-0.023900,0.288316,0.248856,0.011663,0.005539,-0.548797,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,8,free,free,0.00
-0.022712,-0.804925,0.415265,0.041926,-0.016395,-0.068341,-0.017825,0.219004,0.218019,0.007861,0.015392,-0.465787,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,9,free,free,0.00
0.531627,-0.919754,0.277933,0.209924,0.033303,-0.092168,-0.037523,0.211147,0.314502,0.000000,0.000000,-0.559871,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,10,free,free,0.00
0.685692,-0.429399,0.231641,0.233564,-0.012503,-0.007928,-0.016466,0.182561,0.195413,0.000000,0.000000,-0.381928,7,3009,adhesive_tether_fixture,adhesive_tether_fixture_7_3009_free,11,free,free,0.00
1.071271,-0.092222,0.098532,0.272186,-0.006199,-0.020123,0.004632,1.364821,0.028302,0.000000,0.572303,-0.251263,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,0,suction,unknown,0.00
0.704768,0.380150,-0.082143,0.274593,0.008338,-0.018773,0.007780,1.378122,0.007257,0.009232,0.641336,-0.052289,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,1,suction,unknown,0.00
0.526843,0.798966,-0.178784,0.253365,0.031617,0.006442,0.000261,1.421125,0.060793,0.000000,0.621263,0.016038,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,2,suction,unknown,0.00
0.000449,0.789673,-0.394015,-0.096958,0.028209,0.020021,-0.009535,1.401734,0.056554,0.000000,0.637518,-0.060352,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,3,suction,unknown,0.00
-0.358530,0.706227,-0.377954,-0.122113,-0.021333,-0.035902,-0.010599,1.409884,0.082969,0.031287,0.612204,-0.112816,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,4,suction,unknown,0.00
-0.660015,0.361433,-0.157311,-0.259618,0.004541,0.021901,-0.008949,1.314600,0.070292,0.094949,0.577570,-0.161938,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,5,suction,unknown,0.00
-1.101262,-0.156184,0.219705,-0.238635,-0.165435,-0.012827,-0.001668,0.527704,0.102494,0.923748,0.053965,-0.427592,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,6,suction,unknown,0.00
-0.826220,-0.368636,0.084619,-0.274258,-0.067852,-0.009964,-0.006969,0.662229,0.073004,0.832787,0.079559,-0.435519,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,7,suction,unknown,0.00
-0.808570,-0.832075,0.201680,-0.245606,-0.053857,-0.092280,-0.004550,0.454491,0.138271,0.973255,0.007217,-0.689972,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,8,suction,unknown,0.00
0.105172,-0.975919,0.289788,-0.202674,-0.046751,-0.081002,-0.002574,1.239480,0.093348,0.151817,0.540328,-0.563614,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,9,suction,unknown,0.00
0.432646,-0.732389,0.419290,-0.016279,0.025219,-0.020068,-0.008112,1.411710,0.048502,0.000000,0.620689,-0.500788,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,10,suction,unknown,0.00
0.899015,-0.539486,-0.069552,0.276134,0.060215,-0.006175,-0.000492,1.396870,0.128431,0.000000,0.628906,-0.315973,7,3010,adhesive_tether_fixture,adhesive_tether_fixture_7_3010_suction,11,suction,unknown,0.00
0.970937,0.038832,-0.144128,0.262997,0.048174,0.010042,-0.014984,0.684844,0.216527,0.008161,0.355540,-0.406909,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,0,tether,unknown,0.00
1.013806,0.528760,-0.296997,0.197982,0.089857,0.030943,-0.004002,0.745893,0.179745,0.004694,0.429799,-0.536996,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,1,tether,unknown,0.00
0.616840,1.003330,-0.110501,0.270135,0.058666,0.016912,0.001810,1.076044,0.141769,0.000000,0.816997,-0.424025,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,2,tether,unknown,0.00
-0.134013,0.888023,-0.318481,-0.182537,-0.018540,-0.016403,0.013339,1.119107,0.216599,0.000000,0.904077,-0.336245,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,3,tether,unknown,0.00
-0.454383,0.714567,-0.402262,-0.080513,-0.045401,0.033409,-0.000098,1.128852,0.178241,0.000000,0.869472,-0.296000,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,4,tether,unknown,0.00
-0.702858,0.474863,-0.251858,-0.224071,0.027640,0.032680,-0.009136,1.001593,0.117972,0.000000,0.805059,-0.199078,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,5,tether,unknown,0.00
-1.139888,-0.036734,-0.290190,-0.202418,-0.007616,-0.005817,0.019650,0.798363,0.064223,0.000000,0.578026,-0.049205,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,6,tether,unknown,0.00
-0.704281,-0.382102,-0.096035,-0.272582,-0.034272,-0.018448,-0.000179,0.630649,0.151679,0.000000,0.337499,-0.029951,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,7,tether,unknown,0.00
-0.649707,-0.770232,0.373391,-0.128199,-0.016188,-0.031614,-0.020454,0.625126,0.158456,0.000000,0.350796,-0.232309,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,8,tether,unknown,0.00
0.054613,-1.176828,0.228880,0.234771,-0.006671,-0.116702,-0.020268,0.620121,0.180935,0.017652,0.351252,-0.225572,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,9,tether,unknown,0.00
0.544237,-0.754388,0.225306,0.236302,0.054174,0.016243,0.005347,0.630486,0.086533,0.000000,0.373464,-0.337721,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,10,tether,unknown,0.00
0.716302,-0.323099,0.233361,0.232802,0.013403,0.008078,-0.007600,0.649376,0.142379,0.000000,0.370005,-0.330499,7,3011,adhesive_tether_fixture,adhesive_tether_fixture_7_3011_tether,11,tether,unknown,0.00
0.749568,0.176215,0.050466,0.277971,0.128461,0.052138,0.004487,0.171986,0.240362,0.000000,0.003054,-0.127776,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,0,free,slot,0.00
0.708328,0.517109,-0.277646,0.210093,0.109729,0.120108,-0.011744,0.173191,0.352886,0.000439,0.001109,-0.214931,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,1,free,slot,0.00
0.471989,0.690280,-0.389979,0.103959,0.004587,0.083509,-0.020201,0.191797,0.223727,0.007391,0.004885,-0.257073,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,2,free,slot,0.00
0.102594,1.060897,-0.194299,0.248236,-0.036434,0.120662,-0.007229,0.184348,0.204966,0.000000,0.016501,-0.193068,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,3,free,slot,0.00
-0.515636,1.016111,-0.287735,-0.203970,-0.092476,0.148396,-0.000452,0.231926,0.224422,0.000000,0.020745,-0.415357,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,4,free,slot,0.00
-0.737626,0.403202,-0.202508,-0.245303,-0.061969,0.042850,-0.018558,0.198919,0.264520,0.000000,0.010562,-0.317169,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,5,free,slot,0.00
-0.790944,0.109493,0.030282,-0.279271,-0.100619,-0.002539,-0.026578,0.251818,0.228363,0.006568,0.005971,-0.285036,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,6,free,slot,0.00
-1.029732,-0.566358,0.156127,-0.259935,-0.151764,-0.126939,-0.016824,0.263274,0.200902,0.012197,0.000000,-0.463555,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,7,free,slot,0.00
-0.507565,-0.847744,0.236825,-0.231242,-0.059017,-0.128005,-0.028504,0.187544,0.289620,0.000000,0.007842,-0.386859,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,8,free,slot,0.00
0.071322,-0.978026,0.362322,0.141614,-0.007613,-0.096863,-0.011379,0.236498,0.211766,0.000000,0.001411,-0.385195,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,9,free,slot,0.00
0.436777,-0.733657,0.419434,0.014535,0.078531,-0.084668,-0.003721,0.152117,0.238524,0.010781,0.000000,-0.295462,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,10,free,slot,0.00
1.098183,-0.373304,-0.210279,0.242380,0.149191,0.005566,-0.005190,0.197828,0.280277,0.000000,0.000000,-0.100140,7,3012,adhesive_tether_fixture,adhesive_tether_fixture_7_3012_free,11,free,slot,0.00
1.171717,-0.082411,0.047382,0.278212,0.064075,0.006193,-0.010018,1.377933,0.066464,0.000000,0.629378,-0.510655,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,0,suction,suction,0.00
0.910192,0.659522,-0.154746,0.260302,0.003076,0.000554,0.006648,1.306190,0.082460,0.000000,0.602467,-0.351629,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,1,suction,suction,0.00
0.548022,0.971963,-0.402345,0.080328,0.011207,0.007667,-0.003608,1.335274,0.080650,0.000456,0.628162,-0.341182,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,2,suction,suction,0.00
-0.069736,0.734984,-0.371663,-0.130413,-0.052031,-0.029918,0.019025,1.333981,0.099454,0.014718,0.606967,-0.142575,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,3,suction,suction,0.00
-0.658293,0.899835,-0.415601,-0.040419,0.006321,0.053434,-0.012398,0.716342,0.109856,0.670703,0.223708,-0.148295,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,4,suction,suction,0.00
-0.763792,0.519150,-0.291276,-0.201724,-0.101560,0.054805,-0.012011,0.618014,0.037095,0.759636,0.144556,-0.105267,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,5,suction,suction,0.00
-1.102044,-0.004805,0.090989,-0.273350,-0.095811,0.014056,-0.012434,0.466672,0.128179,0.960851,0.012966,-0.146202,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,6,suction,suction,0.00
-0.823937,-0.501660,0.156268,-0.259898,-0.006637,0.001513,0.003290,0.521783,0.129855,0.858904,0.078219,-0.264245,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,7,suction,suction,0.00
-0.544054,-0.956715,0.173812,-0.254898,-0.015763,-0.063226,-0.009952,0.818323,0.058497,0.530322,0.301685,-0.396740,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,8,suction,suction,0.00
0.038371,-0.933348,0.395656,0.093942,0.029009,-0.027956,-0.013628,1.308456,0.106350,0.005846,0.601236,-0.543155,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,9,suction,suction,0.00
0.341288,-0.789662,0.075623,0.275424,-0.008002,-0.010197,-0.009372,1.385323,0.086374,0.000654,0.608000,-0.341577,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,10,suction,suction,0.00
0.828925,-0.356109,0.303181,0.193771,0.000876,-0.021027,0.004186,1.339542,0.032739,0.000000,0.607636,-0.449059,7,3013,adhesive_tether_fixture,adhesive_tether_fixture_7_3013_suction,11,suction,suction,0.00
0.995429,-0.169286,-0.236184,0.231533,0.106566,-0.005142,-0.014513,0.220480,0.293521,0.000000,0.007223,-0.205986,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,0,free,hinge,0.00
0.936056,0.332723,-0.291830,0.201368,0.069313,0.046008,-0.059001,0.252771,0.257541,0.018656,0.004211,-0.414864,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,1,free,hinge,0.00
0.507228,0.797314,-0.397371,0.090667,0.083781,0.019240,-0.009043,0.195885,0.227212,0.028288,0.021940,-0.576745,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,2,free,hinge,0.00
0.089098,1.012240,-0.359587,0.144679,0.088699,0.072556,-0.030028,0.223383,0.243703,0.007157,0.000000,-0.617832,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,3,free,hinge,0.00
-0.490707,0.665436,-0.407607,-0.067517,-0.058557,0.049826,-0.027672,0.232032,0.308197,0.007921,0.010619,-0.432436,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,4,free,hinge,0.00
-0.869559,0.449053,-0.196308,-0.247533,-0.072266,0.062198,-0.005356,0.155916,0.260095,0.012261,0.014837,-0.360089,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,5,free,hinge,0.00
-0.963877,0.042143,-0.033375,-0.279115,-0.055566,-0.020499,-0.012662,0.219090,0.283397,0.000000,0.000000,-0.227040,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,6,free,hinge,0.00
-0.923283,-0.438056,0.241687,-0.228996,-0.053214,-0.000868,-0.009522,0.257824,0.279312,0.034399,0.000000,-0.164170,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,7,free,hinge,0.00
-0.603765,-0.890273,0.008283,-0.279946,-0.094921,-0.149569,0.013383,0.212543,0.168965,0.000000,0.000000,0.064538,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,8,free,hinge,0.00
-0.059448,-0.784783,0.408707,0.064494,-0.023945,-0.075341,-0.014941,0.245037,0.321338,0.011453,0.000000,-0.130634,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,9,free,hinge,0.00
0.459111,-0.914581,0.294629,0.199548,0.066318,-0.124594,-0.004959,0.212476,0.279377,0.000000,0.000000,-0.173168,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,10,free,hinge,0.00
0.994935,-0.484952,0.120256,0.268277,0.134947,0.013546,-0.015752,0.248040,0.257209,0.000210,0.032208,-0.267097,7,4000,combined_fixture_stress,combined_fixture_stress_7_4000_free,11,free,hinge,0.00
1.059123,-0.001746,-0.131671,0.265884,0.011696,0.024278,0.009717,1.394168,0.069106,0.594346,0.952873,-0.184754,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,0,clamp,unknown,0.00
0.733575,0.540597,-0.254687,0.222645,-0.097413,-0.084866,0.065022,1.276518,0.092816,0.527159,0.927138,-0.039038,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,1,clamp,unknown,0.00
0.419544,0.689833,-0.408983,0.063711,0.129119,0.007851,0.006882,1.393319,0.047405,0.207432,0.958198,-0.021997,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,2,clamp,unknown,0.00
-0.163408,0.937920,-0.351714,-0.153039,0.024117,-0.093345,0.022956,1.465459,0.014140,0.032162,0.941440,-0.032241,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,3,clamp,unknown,0.00
-0.331568,0.670859,-0.412201,-0.053708,-0.016732,0.065381,0.007430,1.484403,0.048997,0.007572,0.956527,-0.083272,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,4,clamp,unknown,0.00
-0.721719,0.366271,-0.343783,-0.160850,-0.012775,0.092176,-0.018384,1.433771,0.122351,0.000000,0.942066,-0.176417,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,5,clamp,unknown,0.00
-1.160508,0.008398,0.078189,-0.275105,-0.054349,0.057209,-0.024208,1.384462,0.144118,0.000973,0.945286,-0.422140,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,6,clamp,unknown,0.00
-0.665061,-0.295217,0.085208,-0.274177,0.032747,-0.027113,0.001981,1.371615,0.033386,0.000369,0.957562,-0.374843,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,7,clamp,unknown,0.00
-0.564453,-0.687055,0.306772,-0.191243,-0.001517,0.045734,-0.026710,1.384462,0.187836,0.000000,0.936265,-0.617884,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,8,clamp,unknown,0.00
0.033390,-0.861651,0.405260,-0.073529,-0.011317,-0.045742,-0.006444,1.466408,0.073788,0.010588,0.951352,-0.653866,7,4001,combined_fixture_stress,combined_fixture_stress_7_4001_clamp,9,clamp,unknown,0.00
