seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
4,9102,combined_fixture_stress_4_9102_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.31645,1,0.11000,1,1,0,0,0,0.80900,2.02123,0.70260,0.08845,1.00,0.31645,0.12332,0.20601,0.16083,0.09852,0.09488
4,9102,combined_fixture_stress_4_9102_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.01738,0.89190,0.01169,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4,9103,combined_fixture_stress_4_9103_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,clamp,release_clamp_pull,0.27433,1,0.25000,1,1,0,0,0,0.79500,1.98284,0.47562,0.27498,1.00,0.01482,0.27433,0.09043,0.11152,0.25580,0.25311
4,9103,combined_fixture_stress_4_9103_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,cautious_probe_pull,0.26828,1,0.39707,0,0,1,1,1,0.04029,2.94699,0.01590,0.00025,1.00,0.02159,0.26828,0.10231,0.12269,0.24458,0.24054
4,9103,combined_fixture_stress_4_9103_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.34782,0,0.78000,0,0,1,0,0,0.00200,2.26039,0.01635,0.00027,1.00,0.00646,0.26835,0.05468,0.07008,0.34782,0.25261
4,9103,combined_fixture_stress_4_9103_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.41699,0,0.68000,0,0,1,1,0,0.01200,2.95689,0.01674,0.00028,1.00,0.00470,0.25108,0.03643,0.04638,0.41699,0.24442
4,9103,combined_fixture_stress_4_9103_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.97409,0.75190,0.06155,1.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
4,9104,combined_fixture_stress_4_9104_hinge,combined_fixture_stress,prototype_system_id,hinge,free,slot,follow_slot_axis,0.49496,0,0.82000,0,0,1,1,0,0.11800,3.02620,0.01717,0.00029,1.00,0.04925,0.03711,0.21425,0.49496,0.08600,0.11844
4,9104,combined_fixture_stress_4_9104_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,free,slot,cautious_probe_pull,0.43989,0,0.86000,0,0,1,0,1,0.00000,2.36750,0.01686,0.00028,1.00,0.06180,0.04819,0.22864,0.43989,0.09852,0.12297
4,9104,combined_fixture_stress_4_9104_hinge,combined_fixture_stress,particle_filter_fixture,hinge,free,slot,follow_slot_axis,0.43021,0,0.78000,0,0,1,1,1,0.12200,3.02480,0.01681,0.00028,1.00,0.03319,0.22110,0.15198,0.43021,0.07871,0.08481
4,9104,combined_fixture_stress_4_9104_hinge,combined_fixture_stress,latent_fixture_inference,hinge,free,clamp,release_clamp_pull,0.38622,0,0.68000,0,0,1,1,1,0.13200,3.02130,0.01656,0.00027,1.00,0.03147,0.38622,0.10592,0.31874,0.08686,0.07079
4,9104,combined_fixture_stress_4_9104_hinge,combined_fixture_stress,oracle_fixture,hinge,free,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.78190,0.04757,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
4,9105,combined_fixture_stress_4_9105_slot,combined_fixture_stress,prototype_system_id,slot,slot,slot,follow_slot_axis,0.46860,1,0.25000,1,0,0,1,0,0.79500,2.78925,0.55916,0.19434,1.00,0.06154,0.03380,0.26338,0.46860,0.05941,0.11327
4,9105,combined_fixture_stress_4_9105_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,slot,slot,cautious_probe_pull,0.43332,1,0.37067,0,0,1,1,0,0.04293,3.05247,0.12679,0.01608,1.00,0.07544,0.04190,0.25928,0.43332,0.06857,0.12150
4,9105,combined_fixture_stress_4_9105_slot,combined_fixture_stress,particle_filter_fixture,slot,slot,slot,follow_slot_axis,0.37808,1,0.28000,0,0,1,0,1,0.17200,2.30730,0.52682,0.27754,1.00,0.03225,0.28359,0.19291,0.37808,0.04463,0.06855
4,9105,combined_fixture_stress_4_9105_slot,combined_fixture_stress,latent_fixture_inference,slot,slot,clamp,release_clamp_pull,0.50360,0,0.68000,0,0,1,1,1,0.13200,3.02130,0.01722,0.00030,1.00,0.02059,0.50360,0.13260,0.25287,0.04501,0.04533
4,9105,combined_fixture_stress_4_9105_slot,combined_fixture_stress,oracle_fixture,slot,slot,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.81190,0.03538,1.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
4,9106,combined_fixture_stress_4_9106_suction,combined_fixture_stress,prototype_system_id,suction,unknown,hinge,pivot_rotate,0.34272,0,0.82000,0,0,1,1,0,0.11800,2.92613,0.01632,0.00027,1.00,0.02619,0.14839,0.34272,0.09362,0.23106,0.15802
4,9106,combined_fixture_stress_4_9106_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,hinge,cautious_probe_pull,0.33316,0,0.86000,0,0,1,1,1,0.00000,2.96743,0.01627,0.00026,1.00,0.03452,0.15076,0.33316,0.10272,0.21716,0.16167
4,9106,combined_fixture_stress_4_9106_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.43308,1,0.28000,1,1,0,0,0,0.67200,2.03223,0.49458,0.25545,1.00,0.01240,0.14268,0.23820,0.05884,0.43308,0.11481
4,9106,combined_fixture_stress_4_9106_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.59897,1,0.11000,1,1,0,0,0,0.68900,2.02628,0.65593,0.11838,1.00,0.00838,0.14586,0.12030,0.04112,0.59897,0.08537
4,9106,combined_fixture_stress_4_9106_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.02243,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
5,9100,combined_fixture_stress_5_9100_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.46617,1,0.25000,1,1,0,0,0,0.79500,2.05759,0.62675,0.13931,1.00,0.46617,0.02746,0.16350,0.17572,0.04103,0.12613
5,9100,combined_fixture_stress_5_9100_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,cautious_probe_pull,0.41718,1,0.37325,0,0,1,1,1,0.04267,3.02090,0.29282,0.08574,1.00,0.41718,0.03644,0.17598,0.18595,0.05249,0.13197
5,9100,combined_fixture_stress_5_9100_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.34242,1,0.28000,1,1,0,0,1,0.79200,2.05864,0.58572,0.17163,1.00,0.34242,0.05647,0.14445,0.29539,0.04760,0.11368
5,9100,combined_fixture_stress_5_9100_free,combined_fixture_stress,latent_fixture_inference,free,unknown,slot,follow_slot_axis,0.40568,0,0.68000,0,0,1,0,1,0.13200,2.28964,0.01667,0.00028,1.00,0.18589,0.08926,0.13910,0.40568,0.06366,0.11641
5,9100,combined_fixture_stress_5_9100_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.04884,0.89190,0.01169,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5,9101,combined_fixture_stress_5_9101_clamp,combined_fixture_stress,prototype_system_id,clamp,unknown,suction,peel_then_translate,0.35258,0,0.82000,0,0,1,1,1,0.00000,3.01705,0.01637,0.00027,1.00,0.00863,0.32764,0.04649,0.05293,0.35258,0.21174
5,9101,combined_fixture_stress_5_9101_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,unknown,clamp,cautious_probe_pull,0.32526,1,0.38796,0,0,1,1,1,0.04120,3.00262,0.01622,0.00026,1.00,0.01319,0.32526,0.05598,0.06572,0.31941,0.22043
5,9101,combined_fixture_stress_5_9101_clamp,combined_fixture_stress,particle_filter_fixture,clamp,unknown,suction,peel_then_translate,0.45203,0,0.78000,0,0,1,1,1,0.00200,3.01635,0.01693,0.00029,1.00,0.00342,0.28244,0.02627,0.02800,0.45203,0.20784
5,9101,combined_fixture_stress_5_9101_clamp,combined_fixture_stress,latent_fixture_inference,clamp,unknown,suction,peel_then_translate,0.51617,0,0.68000,0,0,1,1,0,0.01200,3.01285,0.01729,0.00030,1.00,0.00273,0.23036,0.02066,0.01915,0.51617,0.21093
5,9101,combined_fixture_stress_5_9101_clamp,combined_fixture_stress,oracle_fixture,clamp,unknown,clamp,release_clamp_pull,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.03005,0.75190,0.06155,1.00,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
5,9102,combined_fixture_stress_5_9102_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,slot,follow_slot_axis,0.43943,0,0.82000,1,1,0,1,0,0.73800,2.80920,0.01686,0.96656,1.00,0.04332,0.03933,0.24198,0.43943,0.14237,0.09358
5,9102,combined_fixture_stress_5_9102_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,slot,cautious_probe_pull,0.42179,0,0.86000,0,0,1,1,0,0.00000,3.06750,0.01676,0.00028,1.00,0.04971,0.04863,0.22424,0.42179,0.15707,0.09856
5,9102,combined_fixture_stress_5_9102_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,slot,follow_slot_axis,0.37795,0,0.78000,0,0,1,0,0,0.12200,2.32480,0.01652,0.00027,1.00,0.02600,0.21670,0.18890,0.37795,0.12206,0.06839
5,9102,combined_fixture_stress_5_9102_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.37627,0,0.68000,0,0,1,1,1,0.13200,3.02130,0.01651,0.00027,1.00,0.02213,0.37627,0.14401,0.27998,0.11685,0.06076
5,9102,combined_fixture_stress_5_9102_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.78190,0.04757,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
5,9103,combined_fixture_stress_5_9103_slot,combined_fixture_stress,prototype_system_id,slot,suction,slot,follow_slot_axis,0.59856,1,0.25000,1,1,0,1,0,0.79500,2.77939,0.58306,0.17384,1.00,0.04594,0.03491,0.13859,0.59856,0.07042,0.11157
5,9103,combined_fixture_stress_5_9103_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,suction,slot,follow_slot_axis,0.54737,1,0.35242,1,1,0,0,0,0.78476,2.08297,0.51188,0.23826,1.00,0.05376,0.04476,0.14913,0.54737,0.08167,0.12332
5,9103,combined_fixture_stress_5_9103_slot,combined_fixture_stress,particle_filter_fixture,slot,suction,slot,follow_slot_axis,0.43511,1,0.28000,1,1,0,0,0,0.79200,2.08044,0.53700,0.21437,1.00,0.02297,0.33107,0.08542,0.43511,0.06009,0.06534
5,9103,combined_fixture_stress_5_9103_slot,combined_fixture_stress,latent_fixture_inference,slot,suction,clamp,release_clamp_pull,0.59098,0,0.68000,0,0,1,1,0,0.13200,3.01144,0.01771,0.00031,1.00,0.01596,0.59098,0.05750,0.22562,0.06652,0.04343
5,9103,combined_fixture_stress_5_9103_slot,combined_fixture_stress,oracle_fixture,slot,suction,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,1,0.82000,2.07064,0.81190,0.03538,1.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
5,9104,combined_fixture_stress_5_9104_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.50610,1,0.25000,1,1,0,0,0,0.67500,2.09318,0.52297,0.22756,1.00,0.01786,0.12244,0.08913,0.16051,0.50610,0.10396
5,9104,combined_fixture_stress_5_9104_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.46568,1,0.36549,0,0,1,0,0,0.04345,2.31422,0.45262,0.20487,1.00,0.02374,0.13270,0.09641,0.16581,0.46568,0.11566
5,9104,combined_fixture_stress_5_9104_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.66524,1,0.28000,0,0,1,0,1,0.05200,2.31123,0.53279,0.28387,1.00,0.00771,0.10590,0.05268,0.09968,0.66524,0.06879
5,9104,combined_fixture_stress_5_9104_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.73827,1,0.11000,1,1,0,0,0,0.68900,2.08828,0.68475,0.09938,1.00,0.00552,0.10603,0.03626,0.06036,0.73827,0.05357
5,9104,combined_fixture_stress_5_9104_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.08443,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
5,9105,combined_fixture_stress_5_9105_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.53286,1,0.25000,0,0,1,1,0,0.05500,2.94454,0.51013,0.26024,1.00,0.01971,0.11501,0.15033,0.06917,0.11292,0.53286
5,9105,combined_fixture_stress_5_9105_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,unwind_tether,0.50864,1,0.35862,1,1,0,0,0,0.66414,2.03134,0.44355,0.30963,1.00,0.02750,0.12136,0.15570,0.07878,0.10803,0.50864
5,9105,combined_fixture_stress_5_9105_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.50176,1,0.28000,1,0,0,0,0,0.67200,2.02859,0.48867,0.26145,1.00,0.01100,0.25396,0.10160,0.04803,0.08364,0.50176
5,9105,combined_fixture_stress_5_9105_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,tether,unwind_tether,0.41093,1,0.11000,1,1,0,0,0,0.68900,2.02264,0.60032,0.15974,1.00,0.01058,0.38601,0.07429,0.04413,0.07406,0.41093
5,9105,combined_fixture_stress_5_9105_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,0,0,1,0,0,0.08000,2.23579,0.74190,0.55042,1.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
5,9106,combined_fixture_stress_5_9106_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.83115,1,0.25000,1,1,0,0,1,0.79500,2.08925,0.70206,0.08877,1.00,0.83115,0.00553,0.05494,0.05624,0.01830,0.03385
5,9106,combined_fixture_stress_5_9106_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.77644,1,0.31577,1,1,0,0,0,0.78842,2.09155,0.63478,0.13339,1.00,0.77644,0.00931,0.07048,0.07006,0.02724,0.04647
5,9106,combined_fixture_stress_5_9106_free,combined_fixture_stress,particle_filter_fixture,free,unknown,free,direct_translate,0.58013,1,0.28000,0,0,1,0,0,0.17200,2.30730,0.63350,0.40132,1.00,0.58013,0.05791,0.17338,0.09365,0.04563,0.04930
5,9106,combined_fixture_stress_5_9106_free,combined_fixture_stress,latent_fixture_inference,free,unknown,free,direct_translate,0.31023,1,0.11000,1,1,0,0,0,0.80900,2.08435,0.70109,0.08935,1.00,0.31023,0.10497,0.29057,0.14287,0.07652,0.07484
5,9106,combined_fixture_stress_5_9106_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.89190,0.01169,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,9100,combined_fixture_stress_6_9100_hinge,combined_fixture_stress,prototype_system_id,hinge,unknown,slot,follow_slot_axis,0.26830,0,0.82000,0,0,1,1,0,0.11800,2.91808,0.01590,0.00025,1.00,0.21210,0.04060,0.23676,0.26830,0.08561,0.15662
6,9100,combined_fixture_stress_6_9100_hinge,combined_fixture_stress,ensemble_uncertainty_planner,hinge,unknown,slot,cautious_probe_pull,0.24680,0,0.86000,0,0,1,1,1,0.00000,2.95938,0.01578,0.00025,1.00,0.21277,0.04959,0.24203,0.24680,0.09589,0.15292
6,9100,combined_fixture_stress_6_9100_hinge,combined_fixture_stress,particle_filter_fixture,hinge,unknown,clamp,release_clamp_pull,0.23943,0,0.78000,0,0,1,1,1,0.12200,2.91668,0.01574,0.00025,1.00,0.14102,0.23943,0.18183,0.22723,0.09057,0.11992
6,9100,combined_fixture_stress_6_9100_hinge,combined_fixture_stress,latent_fixture_inference,hinge,unknown,clamp,release_clamp_pull,0.41614,0,0.68000,0,0,1,1,0,0.13200,2.91318,0.01673,0.00028,1.00,0.07808,0.41614,0.12770,0.17790,0.10564,0.09454
6,9100,combined_fixture_stress_6_9100_hinge,combined_fixture_stress,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.97238,0.78190,0.04757,1.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,9101,combined_fixture_stress_6_9101_slot,combined_fixture_stress,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.43247,1,0.25000,1,1,0,0,0,0.79500,2.08925,0.55251,0.20025,1.00,0.05380,0.03851,0.30717,0.43247,0.06342,0.10464
6,9101,combined_fixture_stress_6_9101_slot,combined_fixture_stress,ensemble_uncertainty_planner,slot,unknown,slot,cautious_probe_pull,0.40449,1,0.37528,0,0,1,1,0,0.04247,3.05263,0.12442,0.01548,1.00,0.06364,0.04732,0.30035,0.40449,0.07498,0.10922
6,9101,combined_fixture_stress_6_9101_slot,combined_fixture_stress,particle_filter_fixture,slot,unknown,clamp,release_clamp_pull,0.33321,0,0.78000,0,0,1,1,1,0.12200,3.02480,0.01627,0.00026,1.00,0.02801,0.33321,0.21009,0.31648,0.04855,0.06366
6,9101,combined_fixture_stress_6_9101_slot,combined_fixture_stress,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.59171,0,0.68000,0,0,1,1,1,0.13200,3.02130,0.01771,0.00031,1.00,0.01849,0.59171,0.11846,0.17880,0.04906,0.04347
6,9101,combined_fixture_stress_6_9101_slot,combined_fixture_stress,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.08050,0.81190,0.03538,1.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,9102,combined_fixture_stress_6_9102_suction,combined_fixture_stress,prototype_system_id,suction,unknown,suction,peel_then_translate,0.58257,1,0.25000,1,1,0,0,1,0.67500,2.00673,0.53596,0.21533,1.00,0.01257,0.09320,0.06420,0.17040,0.58257,0.07707
6,9102,combined_fixture_stress_6_9102_suction,combined_fixture_stress,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.54252,1,0.35320,0,0,1,0,0,0.04468,2.22735,0.46729,0.21836,1.00,0.01765,0.09496,0.07612,0.18280,0.54252,0.08595
6,9102,combined_fixture_stress_6_9102_suction,combined_fixture_stress,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.71745,1,0.28000,0,0,1,0,0,0.05200,2.22478,0.54139,0.29310,1.00,0.00521,0.08406,0.03498,0.10589,0.71745,0.05241
6,9102,combined_fixture_stress_6_9102_suction,combined_fixture_stress,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.76378,1,0.11000,1,0,0,0,0,0.68900,2.00183,0.69003,0.09608,1.00,0.00416,0.09288,0.02491,0.06701,0.76378,0.04726
6,9102,combined_fixture_stress_6_9102_suction,combined_fixture_stress,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,1,1,0,0,0,0.70000,1.99798,0.76190,0.05669,1.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
6,9103,combined_fixture_stress_6_9103_tether,combined_fixture_stress,prototype_system_id,tether,unknown,tether,unwind_tether,0.35532,1,0.25000,1,1,0,0,0,0.67500,2.07076,0.48096,0.26940,1.00,0.03105,0.09196,0.18674,0.20872,0.12622,0.35532
6,9103,combined_fixture_stress_6_9103_tether,combined_fixture_stress,ensemble_uncertainty_planner,tether,unknown,tether,cautious_probe_pull,0.32535,1,0.38794,1,0,0,1,1,0.66121,2.77559,0.05314,0.89654,1.00,0.03796,0.09698,0.19411,0.21118,0.13441,0.32535
6,9103,combined_fixture_stress_6_9103_tether,combined_fixture_stress,particle_filter_fixture,tether,unknown,tether,unwind_tether,0.35344,1,0.28000,1,1,0,1,0,0.67200,2.77181,0.46509,0.28613,1.00,0.01625,0.22236,0.13644,0.18184,0.08967,0.35344
6,9103,combined_fixture_stress_6_9103_tether,combined_fixture_stress,latent_fixture_inference,tether,unknown,clamp,release_clamp_pull,0.34380,0,0.68000,0,0,1,1,1,0.13200,2.96081,0.01633,0.00027,1.00,0.01218,0.34380,0.09735,0.15903,0.06892,0.31872
6,9103,combined_fixture_stress_6_9103_tether,combined_fixture_stress,oracle_fixture,tether,unknown,tether,unwind_tether,1.00000,1,0.00000,1,1,0,0,0,0.70000,2.06201,0.74190,0.06662,1.00,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
6,9104,combined_fixture_stress_6_9104_free,combined_fixture_stress,prototype_system_id,free,unknown,free,direct_translate,0.42311,1,0.25000,1,1,0,0,1,0.79500,2.03537,0.61787,0.14602,1.00,0.42311,0.01667,0.14445,0.25596,0.06752,0.09229
6,9104,combined_fixture_stress_6_9104_free,combined_fixture_stress,ensemble_uncertainty_planner,free,unknown,free,cautious_probe_pull,0.39839,1,0.37626,0,0,1,1,0,0.04237,2.99879,0.29023,0.08423,1.00,0.39839,0.02255,0.15274,0.24998,0.07931,0.09702
6,9104,combined_fixture_stress_6_9104_free,combined_fixture_stress,particle_filter_fixture,free,unknown,slot,follow_slot_axis,0.34897,0,0.78000,0,0,1,1,0,0.12200,2.97092,0.01635,0.00027,1.00,0.31499,0.05383,0.13026,0.34897,0.07033,0.08163
6,9104,combined_fixture_stress_6_9104_free,combined_fixture_stress,latent_fixture_inference,free,unknown,slot,follow_slot_axis,0.42469,0,0.68000,0,0,1,1,1,0.13200,2.96742,0.01678,0.00028,1.00,0.18241,0.09107,0.13005,0.42469,0.08555,0.08623
6,9104,combined_fixture_stress_6_9104_free,combined_fixture_stress,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,2.02662,0.89190,0.01169,1.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,9105,combined_fixture_stress_6_9105_clamp,combined_fixture_stress,prototype_system_id,clamp,slot,clamp,release_clamp_pull,0.37456,1,0.25000,1,0,0,0,1,0.79500,2.07904,0.49237,0.25769,1.00,0.01048,0.37456,0.04919,0.06958,0.32975,0.16643
6,9105,combined_fixture_stress_6_9105_clamp,combined_fixture_stress,ensemble_uncertainty_planner,clamp,slot,clamp,cautious_probe_pull,0.33979,1,0.38563,0,0,1,1,0,0.04144,3.04279,0.01630,0.00027,1.00,0.01520,0.33979,0.06256,0.08526,0.31892,0.17827
6,9105,combined_fixture_stress_6_9105_clamp,combined_fixture_stress,particle_filter_fixture,clamp,slot,suction,peel_then_translate,0.44916,0,0.78000,0,0,1,1,0,0.00200,3.05659,0.01692,0.00029,1.00,0.00414,0.31100,0.02688,0.04267,0.44916,0.16615
6,9105,combined_fixture_stress_6_9105_clamp,combined_fixture_stress,latent_fixture_inference,clamp,slot,suction,peel_then_translate,0.53470,0,0.68000,0,0,1,1,1,0.01200,3.05309,0.01739,0.00030,1.00,0.00309,0.23203,0.01976,0.03339,0.53470,0.17702
