seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.51790,1,0.22375,1,1,0,0,0,0.79763,1.80477,0.75237,0.06132,0.00,0.51790,0.11108,0.10234,0.09566,0.09180,0.08123
7,7000,combined_fixture_stress_7_7000_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.48663,1,0.17594,1,1,0,0,0,0.80241,1.80310,0.75703,0.05903,0.00,0.48663,0.11329,0.10726,0.10324,0.09886,0.09072
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,hinge,suction,peel_then_translate,0.45800,0,0.66000,0,0,1,1,1,0.01400,2.93945,0.01696,0.00029,0.00,0.02832,0.27548,0.06879,0.03540,0.45800,0.13401
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,hinge,suction,peel_then_translate,0.45488,0,0.73000,0,0,1,1,0,0.00700,2.94190,0.01695,0.00029,0.00,0.03621,0.20886,0.07530,0.06198,0.45488,0.16277
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,hinge,suction,peel_then_translate,0.46341,0,0.73000,0,0,1,1,0,0.00700,2.94190,0.01700,0.00029,0.00,0.02839,0.27045,0.06935,0.03230,0.46341,0.13610
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,hinge,clamp,cautious_probe_pull,0.38783,1,0.25285,1,1,0,0,0,0.67471,2.00820,0.15001,0.72248,0.00,0.02869,0.38783,0.10034,0.04930,0.06751,0.36632
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,hinge,suction,peel_then_translate,0.58828,0,0.73000,0,0,1,0,1,0.00700,2.24190,0.01769,0.00031,0.00,0.03101,0.13428,0.12655,0.06210,0.58828,0.05778
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,hinge,suction,peel_then_translate,0.54684,0,0.66000,0,0,1,0,0,0.01400,2.23945,0.01746,0.00030,0.00,0.03713,0.15749,0.08213,0.04218,0.54684,0.13422
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,hinge,suction,direct_translate,0.45800,0,0.66000,0,0,1,1,1,0.13400,2.89745,0.01696,0.00029,0.00,0.02832,0.27548,0.06879,0.03540,0.45800,0.13401
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,hinge,suction,peel_then_translate,0.51675,0,0.71000,0,0,1,1,0,0.00900,2.94120,0.01729,0.00030,0.00,0.00111,0.32290,0.02150,0.00977,0.51675,0.12797
7,7001,combined_fixture_stress_7_7001_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,hinge,suction,peel_then_translate,0.46625,0,0.66000,0,0,1,1,1,0.01400,2.93945,0.01701,0.00029,0.00,0.01928,0.30196,0.05328,0.02705,0.46625,0.13218
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,cautious_probe_pull,0.33775,1,0.18636,0,0,1,0,1,0.06136,1.96720,0.11892,0.01414,0.00,0.05084,0.22534,0.33775,0.19162,0.10304,0.09141
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.33024,0,0.73000,0,0,1,0,0,0.00700,1.98623,0.01625,0.00026,0.00,0.07167,0.33024,0.08512,0.23063,0.15084,0.13150
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,cautious_probe_pull,0.39111,1,0.25262,0,0,1,0,0,0.05474,1.96952,0.09217,0.00850,0.00,0.05136,0.26396,0.39111,0.07255,0.11593,0.10508
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,cautious_probe_pull,0.34908,1,0.25556,0,0,1,1,0,0.05444,2.66962,0.09014,0.00813,0.00,0.05191,0.24007,0.34908,0.19923,0.06570,0.09400
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,cautious_probe_pull,0.38961,1,0.25273,1,0,0,1,1,0.67473,2.45252,0.09210,0.82429,0.00,0.05495,0.19083,0.38961,0.18852,0.10491,0.07118
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.31245,0,0.66000,0,0,1,1,0,0.01400,2.68378,0.01615,0.00026,0.00,0.05667,0.31245,0.25372,0.17771,0.11349,0.08595
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,cautious_probe_pull,0.33775,1,0.18636,0,0,1,1,1,0.06136,2.66720,0.10670,0.01139,0.00,0.05084,0.22534,0.33775,0.19162,0.10304,0.09141
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,cautious_probe_pull,0.37765,1,0.23356,1,0,0,0,1,0.67664,1.75185,0.09647,0.81636,0.00,0.02479,0.24479,0.37765,0.19292,0.08575,0.07410
7,7002,combined_fixture_stress_7_7002_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.35844,1,0.18491,1,1,0,0,0,0.80151,1.70815,0.63285,0.13480,0.00,0.04246,0.22204,0.35844,0.19346,0.09678,0.08681
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_full,slot,unknown,clamp,cautious_probe_pull,0.39778,0,0.66000,0,0,1,1,0,0.01400,2.92031,0.20277,0.04112,0.00,0.04144,0.39778,0.05977,0.38091,0.06454,0.05555
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,unknown,clamp,release_clamp_pull,0.46133,0,0.73000,0,0,1,1,1,0.12700,2.88076,0.01698,0.00029,0.00,0.05898,0.46133,0.07045,0.20515,0.10423,0.09985
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,unknown,clamp,release_clamp_pull,0.44736,0,0.73000,0,0,1,1,0,0.12700,2.88076,0.01691,0.00029,0.00,0.04788,0.44736,0.09915,0.21674,0.09659,0.09228
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,unknown,clamp,cautious_probe_pull,0.40825,0,0.73000,1,1,0,0,1,0.62700,2.00576,0.17345,0.68318,0.00,0.04175,0.40825,0.06043,0.38404,0.04945,0.05608
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,unknown,clamp,cautious_probe_pull,0.37899,0,0.73000,0,0,1,1,1,0.00700,2.92276,0.17175,0.02950,0.00,0.04321,0.37899,0.07204,0.37889,0.07205,0.05481
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,unknown,clamp,release_clamp_pull,0.56210,0,0.66000,0,0,1,0,0,0.13400,2.17831,0.01755,0.00031,0.00,0.05281,0.56210,0.07033,0.17246,0.07831,0.06398
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,unknown,clamp,cautious_probe_pull,0.39778,0,0.66000,1,1,0,1,0,0.63400,2.70331,0.19030,0.65561,0.00,0.04144,0.39778,0.05977,0.38091,0.06454,0.05555
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,unknown,clamp,release_clamp_pull,0.46270,0,0.71000,0,0,1,1,0,0.12900,2.88006,0.01699,0.00029,0.00,0.00555,0.46270,0.02619,0.45234,0.03148,0.02175
7,7003,combined_fixture_stress_7_7003_slot,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,slot,unknown,slot,follow_slot_axis,0.42401,1,0.18032,1,1,0,0,0,0.80197,1.94452,0.67333,0.10671,0.00,0.02954,0.39999,0.04864,0.42401,0.05324,0.04458
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_full,suction,unknown,suction,peel_then_translate,0.65295,1,0.16429,1,1,0,0,0,0.68357,1.85904,0.69753,0.09149,0.00,0.02961,0.11727,0.05265,0.07316,0.65295,0.07436
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_torque_features,suction,unknown,suction,peel_then_translate,0.51296,1,0.24409,1,1,0,0,0,0.67559,1.86183,0.63362,0.13423,0.00,0.04304,0.16111,0.05641,0.11491,0.51296,0.11157
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,suction,unknown,suction,peel_then_translate,0.66657,1,0.23334,1,1,0,0,0,0.67667,1.86146,0.66810,0.11016,0.00,0.03000,0.12844,0.05527,0.03832,0.66657,0.08140
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_release_cues,suction,unknown,clamp,cautious_probe_pull,0.32142,0,0.73000,0,0,1,0,0,0.00700,2.09584,0.07120,0.00507,0.00,0.03548,0.32142,0.12128,0.21735,0.09029,0.21418
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,suction,unknown,suction,peel_then_translate,0.59659,1,0.23824,1,1,0,0,0,0.67618,1.86163,0.65236,0.12085,0.00,0.03383,0.09269,0.09968,0.12489,0.59659,0.05232
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,suction,unknown,suction,peel_then_translate,0.64786,1,0.16465,1,1,0,0,0,0.68354,1.85905,0.68282,0.10061,0.00,0.03862,0.11683,0.05381,0.07061,0.64786,0.07226
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_safety_margin,suction,unknown,suction,peel_then_translate,0.65295,1,0.16429,1,1,0,0,0,0.68357,1.85904,0.68399,0.09986,0.00,0.02961,0.11727,0.05265,0.07316,0.65295,0.07436
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_calibration,suction,unknown,suction,peel_then_translate,0.74924,1,0.20755,0,0,1,0,0,0.05924,2.07756,0.69235,0.47935,0.00,0.00189,0.10696,0.03038,0.05511,0.74924,0.05642
7,7004,combined_fixture_stress_7_7004_suction,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,suction,unknown,suction,peel_then_translate,0.68223,1,0.16224,1,0,0,0,0,0.68378,1.85897,0.69076,0.09563,0.00,0.02040,0.11424,0.04588,0.06804,0.68223,0.06922
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_full,tether,tether,tether,unwind_tether,0.48033,1,0.17638,1,1,0,0,0,0.68236,1.92501,0.64000,0.12960,0.00,0.03698,0.19382,0.14648,0.06521,0.07718,0.48033
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_torque_features,tether,tether,tether,cautious_probe_pull,0.40612,1,0.25157,1,0,0,0,1,0.67484,1.92764,0.22629,0.59862,0.00,0.05507,0.26170,0.06399,0.10607,0.10705,0.40612
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,tether,tether,tether,unwind_tether,0.47748,1,0.24658,1,1,0,0,0,0.67534,1.92746,0.60862,0.15318,0.00,0.03474,0.20703,0.15841,0.04356,0.07879,0.47748
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_release_cues,tether,tether,tether,unwind_tether,0.49117,1,0.24562,0,0,1,0,0,0.05544,2.14443,0.61160,0.37406,0.00,0.03740,0.19725,0.14942,0.06639,0.05837,0.49117
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,tether,tether,hinge,cautious_probe_pull,0.37964,0,0.73000,0,0,1,1,0,0.00700,2.86138,0.10568,0.01117,0.00,0.05331,0.21751,0.37964,0.13215,0.10254,0.11484
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,tether,tether,tether,unwind_tether,0.44545,1,0.17882,0,0,1,0,1,0.06212,2.14209,0.61940,0.38366,0.00,0.04060,0.24938,0.12789,0.06625,0.07044,0.44545
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_safety_margin,tether,tether,tether,direct_translate,0.48033,1,0.17638,0,0,1,1,0,0.18236,2.80001,0.13158,0.01731,0.00,0.03698,0.19382,0.14648,0.06521,0.07718,0.48033
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_calibration,tether,tether,tether,unwind_tether,0.52527,1,0.22323,1,1,0,0,0,0.67768,1.92665,0.62423,0.14120,0.00,0.01353,0.20335,0.14762,0.04724,0.06300,0.52527
7,7005,combined_fixture_stress_7_7005_tether,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,tether,tether,tether,unwind_tether,0.49739,1,0.17518,1,0,0,0,0,0.68248,1.92496,0.63100,0.13616,0.00,0.02960,0.19086,0.14876,0.05973,0.07365,0.49739
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_full,free,unknown,free,direct_translate,0.42594,1,0.18018,1,1,0,0,0,0.80198,1.94799,0.75353,0.06075,0.00,0.42594,0.10925,0.15526,0.11009,0.09562,0.10384
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_torque_features,free,unknown,free,cautious_probe_pull,0.25376,1,0.26224,1,1,0,0,0,0.67378,1.99286,0.43368,0.32072,0.00,0.25376,0.15457,0.08472,0.18390,0.14449,0.17855
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,free,unknown,free,cautious_probe_pull,0.34071,1,0.25615,1,0,0,1,0,0.67438,2.69265,0.44851,0.30414,0.00,0.34071,0.12089,0.21234,0.07373,0.11005,0.14227
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_release_cues,free,unknown,free,direct_translate,0.43378,1,0.24964,1,1,0,0,0,0.79504,1.95042,0.72534,0.07544,0.00,0.43378,0.11738,0.16829,0.11807,0.05153,0.11095
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,free,unknown,free,direct_translate,0.44019,1,0.24919,1,1,0,0,0,0.79508,1.95041,0.72701,0.07453,0.00,0.44019,0.09429,0.17844,0.12453,0.10726,0.05530
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,free,unknown,hinge,cautious_probe_pull,0.21566,0,0.66000,1,1,0,1,1,0.63400,2.70679,0.33471,0.44261,0.00,0.20646,0.15235,0.21566,0.15107,0.13217,0.14230
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_safety_margin,free,unknown,free,direct_translate,0.42594,1,0.18018,1,1,0,0,0,0.80198,1.94799,0.74094,0.06711,0.00,0.42594,0.10925,0.15526,0.11009,0.09562,0.10384
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_calibration,free,unknown,free,direct_translate,0.50405,1,0.22472,1,1,0,0,0,0.79753,1.94955,0.74874,0.06313,0.00,0.50405,0.09472,0.14982,0.09185,0.07552,0.08403
7,7006,combined_fixture_stress_7_7006_free,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,free,unknown,free,direct_translate,0.47219,1,0.17695,1,1,0,0,0,0.80231,1.94788,0.75320,0.06091,0.00,0.47219,0.10041,0.14733,0.10036,0.08580,0.09391
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_full,clamp,unknown,suction,peel_then_translate,0.46570,0,0.66000,0,0,1,1,1,0.01400,2.77323,0.01701,0.00029,0.00,0.03268,0.31913,0.04016,0.03853,0.46570,0.10381
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_torque_features,clamp,unknown,suction,peel_then_translate,0.49514,0,0.73000,0,0,1,0,1,0.00700,2.07568,0.01717,0.00029,0.00,0.03962,0.19921,0.05528,0.06420,0.49514,0.14654
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,clamp,unknown,suction,peel_then_translate,0.47174,0,0.73000,0,0,1,1,0,0.00700,2.77568,0.01704,0.00029,0.00,0.03256,0.31337,0.03948,0.03449,0.47174,0.10835
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_release_cues,clamp,unknown,clamp,cautious_probe_pull,0.41658,1,0.25084,0,0,1,0,0,0.05492,2.05891,0.15197,0.02310,0.00,0.03052,0.41658,0.06223,0.05631,0.05953,0.37483
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,clamp,unknown,suction,peel_then_translate,0.62761,0,0.73000,0,0,1,1,0,0.00700,2.77568,0.01791,0.00032,0.00,0.03242,0.16352,0.06487,0.05664,0.62761,0.05494
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,clamp,unknown,suction,peel_then_translate,0.59710,0,0.66000,0,0,1,1,0,0.01400,2.77323,0.01774,0.00031,0.00,0.04329,0.14655,0.04896,0.04881,0.59710,0.11530
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_safety_margin,clamp,unknown,suction,direct_translate,0.46570,0,0.66000,0,0,1,1,0,0.13400,2.73123,0.01701,0.00029,0.00,0.03268,0.31913,0.04016,0.03853,0.46570,0.10381
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_calibration,clamp,unknown,suction,peel_then_translate,0.51719,0,0.71000,0,0,1,0,0,0.00900,2.07498,0.01730,0.00030,0.00,0.00073,0.38185,0.00956,0.00747,0.51719,0.08319
7,7007,combined_fixture_stress_7_7007_clamp,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,clamp,unknown,suction,peel_then_translate,0.46734,0,0.66000,0,0,1,1,0,0.01400,2.77323,0.01702,0.00029,0.00,0.02203,0.35588,0.03011,0.02819,0.46734,0.09645
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_full,hinge,unknown,hinge,cautious_probe_pull,0.39713,1,0.18220,0,0,1,1,0,0.06178,2.80114,0.12239,0.01498,0.00,0.04573,0.27282,0.39713,0.09040,0.09638,0.09755
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_torque_features,hinge,unknown,clamp,cautious_probe_pull,0.38384,0,0.73000,0,0,1,1,0,0.00700,2.82031,0.01655,0.00027,0.00,0.06981,0.38384,0.09476,0.15547,0.15070,0.14542
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,hinge,unknown,hinge,cautious_probe_pull,0.40219,1,0.25185,0,0,1,0,0,0.05482,2.10358,0.09271,0.00859,0.00,0.04732,0.29188,0.40219,0.05490,0.10191,0.10179
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_release_cues,hinge,unknown,hinge,cautious_probe_pull,0.40804,1,0.25144,0,0,1,0,0,0.05486,2.10356,0.09299,0.00865,0.00,0.04672,0.29347,0.40804,0.09441,0.05685,0.10051
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,hinge,unknown,hinge,pivot_rotate,0.43087,1,0.24984,1,1,0,0,0,0.79502,1.84451,0.63212,0.13534,0.00,0.04859,0.23881,0.43087,0.09958,0.10786,0.07430
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,hinge,unknown,clamp,cautious_probe_pull,0.37717,0,0.66000,0,0,1,1,0,0.01400,2.81786,0.01651,0.00027,0.00,0.05787,0.37717,0.24410,0.10714,0.11969,0.09404
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_safety_margin,hinge,unknown,hinge,cautious_probe_pull,0.39713,1,0.18220,0,0,1,0,0,0.06178,2.10114,0.10992,0.01208,0.00,0.04573,0.27282,0.39713,0.09040,0.09638,0.09755
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_calibration,hinge,unknown,hinge,pivot_rotate,0.45976,1,0.22782,1,1,0,0,0,0.79722,1.84374,0.64381,0.12687,0.00,0.01651,0.30060,0.45976,0.06852,0.07606,0.07855
7,7008,combined_fixture_stress_7_7008_hinge,combined_fixture_stress,latent_fixture_v5_no_adaptive_probe,hinge,unknown,hinge,pivot_rotate,0.43181,1,0.17977,0,0,1,0,0,0.18202,2.05906,0.65000,0.42249,0.00,0.03574,0.27021,0.43181,0.08212,0.08788,0.09225
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_full,slot,free,slot,cautious_probe_pull,0.38959,1,0.18273,1,0,0,0,0,0.68173,1.79183,0.32092,0.46114,0.00,0.08368,0.28588,0.09504,0.38959,0.07790,0.06790
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_torque_features,slot,free,clamp,cautious_probe_pull,0.35242,0,0.73000,0,0,1,0,1,0.00700,2.02799,0.17020,0.02897,0.00,0.10125,0.35242,0.06979,0.25089,0.11679,0.10886
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_compliance_anisotropy,slot,free,clamp,cautious_probe_pull,0.35403,0,0.73000,0,0,1,0,1,0.00700,2.02799,0.17030,0.02900,0.00,0.09647,0.35403,0.15434,0.17306,0.11333,0.10875
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_release_cues,slot,free,slot,cautious_probe_pull,0.39648,1,0.25225,1,1,0,1,0,0.67478,2.49427,0.29187,0.50144,0.00,0.08469,0.29959,0.09764,0.39648,0.05244,0.06916
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_hysteresis_memory,slot,free,slot,cautious_probe_pull,0.39966,1,0.25202,1,0,0,0,0,0.67480,1.79426,0.29224,0.50092,0.00,0.09287,0.24982,0.11436,0.39966,0.08622,0.05706
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_particle_refinement,slot,free,clamp,cautious_probe_pull,0.40241,0,0.66000,0,0,1,1,0,0.01400,2.72554,0.19060,0.03633,0.00,0.09443,0.40241,0.10828,0.23335,0.09025,0.07127
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_safety_margin,slot,free,slot,cautious_probe_pull,0.38959,1,0.18273,0,0,1,1,1,0.06173,2.70883,0.30849,0.09516,0.00,0.08368,0.28588,0.09504,0.38959,0.07790,0.06790
7,7009,combined_fixture_stress_7_7009_slot,combined_fixture_stress,latent_fixture_v5_no_calibration,slot,free,slot,follow_slot_axis,0.45835,1,0.22792,1,1,0,0,0,0.79721,1.75141,0.66894,0.10960,0.00,0.03474,0.32749,0.07695,0.45835,0.05674,0.04573
