seed,scenario,layout_id,split,method,fixture_type,visible_hint,estimated_fixture,action,confidence,fixture_correct,parameter_error,success,first_attempt_success,repeated_failure,force_violation,damage,path_efficiency,energy,predicted_success,calibration_brier,stress_level,prob_free,prob_clamp,prob_hinge,prob_slot,prob_suction,prob_tether
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,visible_only_policy,hinge,hinge,hinge,pivot_rotate,0.62000,1,0.18000,1,1,0,0,0,0.80200,1.71960,0.62168,0.14313,0.00,0.07600,0.07600,0.62000,0.07600,0.07600,0.07600
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,force_threshold_heuristic,hinge,hinge,clamp,release_clamp_pull,0.67746,0,0.90000,0,0,1,1,1,0.11000,2.66180,0.01819,0.00033,0.00,0.06451,0.67746,0.06451,0.06451,0.06451,0.06451
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.74185,1,0.25000,1,0,0,0,0,0.79500,1.72205,0.67232,0.10738,0.00,0.01683,0.04575,0.74185,0.04603,0.03625,0.11329
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,calibrated_prototype_system_id,hinge,hinge,hinge,pivot_rotate,0.83591,1,0.20000,1,1,0,0,0,0.80000,1.72030,0.73434,0.07058,0.00,0.01521,0.02804,0.83591,0.02818,0.02338,0.06929
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,random_forest_probe_classifier,hinge,hinge,hinge,pivot_rotate,0.81634,1,0.24469,1,1,0,0,0,0.79553,1.72186,0.72689,0.07459,0.00,0.00341,0.09104,0.81634,0.01682,0.01897,0.05341
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,bayesian_fixture_belief,hinge,hinge,hinge,pivot_rotate,0.46992,1,0.27360,1,1,0,0,0,0.79264,1.72287,0.62814,0.13828,0.00,0.08914,0.12315,0.46992,0.10347,0.10138,0.11294
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,robust_impedance_planner,hinge,hinge,hinge,pivot_rotate,0.69438,1,0.32912,1,1,0,0,0,0.78709,1.72482,0.70499,0.08703,0.00,0.03892,0.06392,0.69438,0.05657,0.05141,0.09480
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,adaptive_probe_then_act,hinge,hinge,hinge,pivot_rotate,0.73666,1,0.20107,1,1,0,0,0,0.79989,1.72033,0.73117,0.07227,0.00,0.03238,0.04975,0.73666,0.04312,0.04024,0.09786
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,ensemble_uncertainty_planner,hinge,hinge,hinge,pivot_rotate,0.67122,1,0.33260,1,1,0,0,0,0.78674,1.72494,0.59917,0.16067,0.00,0.02690,0.06043,0.67122,0.06182,0.04699,0.13264
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,particle_filter_fixture,hinge,hinge,hinge,pivot_rotate,0.67709,1,0.28000,1,1,0,0,0,0.79200,1.72310,0.64189,0.12824,0.00,0.01118,0.15293,0.67709,0.04459,0.04288,0.07134
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,latent_fixture_inference,hinge,hinge,hinge,pivot_rotate,0.55241,1,0.11000,1,0,0,0,0,0.80900,1.71715,0.74933,0.06283,0.00,0.01340,0.25738,0.55241,0.05763,0.06066,0.05853
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,latent_fixture_inference_v5,hinge,hinge,hinge,pivot_rotate,0.57044,1,0.17007,1,1,0,0,0,0.80299,1.71925,0.71141,0.08328,0.00,0.03425,0.19119,0.57044,0.06544,0.06640,0.07228
6,2008,slot_axis_shift_6_2008_hinge,slot_axis_shift,oracle_fixture,hinge,hinge,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.71330,0.87970,0.01447,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,visible_only_policy,free,unknown,free,direct_translate,0.42000,1,0.18000,0,0,1,0,0,0.18200,1.83674,0.67485,0.45543,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,force_threshold_heuristic,free,unknown,hinge,pivot_rotate,0.60308,0,0.90000,0,0,1,1,1,0.11000,2.56194,0.01778,0.00032,0.00,0.07938,0.07938,0.60308,0.07938,0.07938,0.07938
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,prototype_system_id,free,unknown,free,direct_translate,0.86634,1,0.25000,1,1,0,0,0,0.79500,1.62219,0.80346,0.03863,0.00,0.86634,0.00479,0.04198,0.03130,0.01623,0.03935
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,calibrated_prototype_system_id,free,unknown,free,direct_translate,0.82634,1,0.20000,1,1,0,0,0,0.80000,1.62044,0.83693,0.02659,0.00,0.82634,0.02742,0.04045,0.03596,0.03052,0.03930
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,random_forest_probe_classifier,free,unknown,free,direct_translate,0.76344,1,0.24892,1,1,0,0,0,0.79511,1.62215,0.81706,0.03347,0.00,0.76344,0.03974,0.09168,0.05013,0.02846,0.02655
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,bayesian_fixture_belief,free,unknown,free,direct_translate,0.32420,1,0.27360,1,1,0,0,0,0.79264,1.62302,0.68723,0.09783,0.00,0.32420,0.11765,0.15669,0.13971,0.12506,0.13669
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,robust_impedance_planner,free,unknown,free,direct_translate,0.70029,1,0.32004,0,0,1,0,0,0.16800,1.84164,0.80953,0.65534,0.00,0.70029,0.04571,0.07381,0.06306,0.05199,0.06513
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,adaptive_probe_then_act,free,unknown,free,direct_translate,0.75190,1,0.19985,1,1,0,0,0,0.80002,1.62044,0.83724,0.02649,0.00,0.75190,0.04036,0.05953,0.05172,0.04428,0.05221
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,ensemble_uncertainty_planner,free,unknown,free,direct_translate,0.81705,1,0.30927,1,1,0,0,0,0.78907,1.62427,0.73712,0.06911,0.00,0.81705,0.00855,0.05355,0.04194,0.02451,0.05440
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,particle_filter_fixture,free,unknown,free,direct_translate,0.60247,1,0.28000,0,0,1,0,0,0.17200,1.84024,0.72491,0.52549,0.00,0.60247,0.05941,0.15099,0.08535,0.04721,0.05457
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,latent_fixture_inference,free,unknown,free,direct_translate,0.32875,1,0.11000,1,1,0,0,0,0.80900,1.61729,0.78501,0.04622,0.00,0.32875,0.10803,0.25783,0.14302,0.08062,0.08175
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,latent_fixture_inference_v5,free,unknown,free,cautious_probe_pull,0.39767,1,0.18216,1,1,0,1,1,0.68178,2.36182,0.50301,0.24700,0.00,0.39767,0.09982,0.20099,0.12695,0.08524,0.08932
6,2009,slot_axis_shift_6_2009_free,slot_axis_shift,oracle_fixture,free,unknown,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.61344,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,visible_only_policy,slot,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,0,0,0.11500,1.84961,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,force_threshold_heuristic,slot,unknown,slot,follow_slot_axis,0.73152,1,0.35000,1,1,0,0,0,0.78500,1.61511,0.64248,0.12782,0.00,0.05370,0.05370,0.05370,0.73152,0.05370,0.05370
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.78310,1,0.25000,0,0,1,0,0,0.17500,1.82861,0.70887,0.50249,0.00,0.00917,0.02876,0.05763,0.78310,0.05248,0.06886
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,calibrated_prototype_system_id,slot,unknown,slot,follow_slot_axis,0.78369,1,0.20000,1,1,0,0,0,0.80000,1.60986,0.75127,0.06187,0.00,0.02861,0.03566,0.04952,0.78369,0.04682,0.05569
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,random_forest_probe_classifier,slot,unknown,slot,follow_slot_axis,0.77340,1,0.24813,0,0,1,0,0,0.17519,1.82854,0.74480,0.55473,0.00,0.00126,0.20627,0.00621,0.77340,0.00868,0.00417
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,bayesian_fixture_belief,slot,unknown,slot,follow_slot_axis,0.34380,1,0.27360,1,1,0,0,0,0.79264,1.61244,0.62658,0.13944,0.00,0.11176,0.15993,0.12795,0.34380,0.12945,0.12712
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,robust_impedance_planner,slot,unknown,slot,follow_slot_axis,0.66922,1,0.31908,0,0,1,0,0,0.16809,1.83103,0.72951,0.53219,0.00,0.04482,0.07026,0.07082,0.66922,0.06898,0.07590
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,adaptive_probe_then_act,slot,unknown,slot,follow_slot_axis,0.73927,1,0.20086,1,1,0,0,0,0.79991,1.60989,0.75962,0.05778,0.00,0.03889,0.05846,0.05386,0.73927,0.05315,0.05637
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.70182,1,0.32771,1,1,0,0,0,0.78723,1.61433,0.63366,0.13420,0.00,0.01530,0.04079,0.07713,0.70182,0.07361,0.09135
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.57457,1,0.28000,1,1,0,0,0,0.79200,1.61266,0.64806,0.12386,0.00,0.00483,0.31286,0.03463,0.57457,0.03561,0.03751
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.56280,0,0.68000,0,0,1,0,0,0.13200,1.84366,0.04011,0.00161,0.00,0.00556,0.56280,0.03229,0.33185,0.03748,0.03002
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,latent_fixture_inference_v5,slot,unknown,slot,cautious_probe_pull,0.40301,1,0.18179,0,0,1,0,0,0.06182,1.86822,0.33744,0.11386,0.00,0.03644,0.38506,0.05776,0.40301,0.06116,0.05657
6,2010,slot_axis_shift_6_2010_slot,slot_axis_shift,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.60286,0.90970,0.00815,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,visible_only_policy,hinge,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,0,0.11500,2.59617,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,force_threshold_heuristic,hinge,unknown,slot,follow_slot_axis,0.66521,0,0.90000,0,0,1,1,1,0.11000,2.59792,0.01813,0.00033,0.00,0.06696,0.06696,0.06696,0.66521,0.06696,0.06696
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.85959,1,0.25000,1,1,0,1,0,0.79500,2.35817,0.69621,0.09229,0.00,0.01159,0.01766,0.85959,0.03201,0.01644,0.06271
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,calibrated_prototype_system_id,hinge,unknown,hinge,pivot_rotate,0.82254,1,0.20000,1,1,0,0,0,0.80000,1.65642,0.73145,0.07212,0.00,0.02913,0.03100,0.82254,0.03630,0.03061,0.05042
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,random_forest_probe_classifier,hinge,unknown,hinge,pivot_rotate,0.77188,1,0.24825,1,1,0,0,0,0.79518,1.65810,0.71635,0.08046,0.00,0.00475,0.10843,0.77188,0.03504,0.02371,0.05619
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,bayesian_fixture_belief,hinge,unknown,hinge,pivot_rotate,0.41277,1,0.27360,0,0,1,0,1,0.17264,1.87599,0.61634,0.37987,0.00,0.10455,0.12425,0.41277,0.12276,0.11200,0.12367
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,robust_impedance_planner,hinge,unknown,hinge,pivot_rotate,0.73067,1,0.32331,1,0,0,0,0,0.78767,1.66073,0.71444,0.08155,0.00,0.04270,0.05219,0.73067,0.05693,0.04711,0.07039
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,adaptive_probe_then_act,hinge,unknown,hinge,pivot_rotate,0.76383,1,0.19889,1,1,0,0,0,0.80011,1.65638,0.73779,0.06875,0.00,0.03668,0.04422,0.76383,0.04611,0.03988,0.06927
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,ensemble_uncertainty_planner,hinge,unknown,hinge,pivot_rotate,0.80024,1,0.31196,1,1,0,0,0,0.78880,1.66033,0.62885,0.13775,0.00,0.01996,0.02711,0.80024,0.04532,0.02504,0.08234
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,particle_filter_fixture,hinge,unknown,hinge,pivot_rotate,0.67486,1,0.28000,1,1,0,0,0,0.79200,1.65922,0.64145,0.12856,0.00,0.01074,0.16469,0.67486,0.06364,0.04037,0.04570
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,latent_fixture_inference,hinge,unknown,hinge,pivot_rotate,0.46669,1,0.11000,1,1,0,0,0,0.80900,1.65327,0.72877,0.07357,0.00,0.01556,0.29630,0.46669,0.10259,0.06789,0.05096
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,latent_fixture_inference_v5,hinge,unknown,hinge,pivot_rotate,0.50673,1,0.17453,0,0,1,0,0,0.18255,1.87252,0.69584,0.48419,0.00,0.04017,0.21439,0.50673,0.09762,0.07369,0.06740
6,2011,slot_axis_shift_6_2011_hinge,slot_axis_shift,oracle_fixture,hinge,unknown,hinge,pivot_rotate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.64942,0.87970,0.01447,0.00,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,visible_only_policy,free,free,free,direct_translate,0.62000,1,0.18000,1,1,0,0,0,0.80200,1.73458,0.71997,0.07841,0.00,0.62000,0.07600,0.07600,0.07600,0.07600,0.07600
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,force_threshold_heuristic,free,free,hinge,pivot_rotate,0.51042,0,0.90000,0,0,1,1,1,0.11000,2.67678,0.01726,0.00030,0.00,0.09792,0.09792,0.51042,0.09792,0.09792,0.09792
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,prototype_system_id,free,free,free,direct_translate,0.95798,1,0.25000,1,1,0,0,1,0.79500,1.73703,0.82488,0.03067,0.00,0.95798,0.00178,0.00919,0.01190,0.00565,0.01350
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,calibrated_prototype_system_id,free,free,free,direct_translate,0.93895,1,0.20000,1,1,0,0,0,0.80000,1.73528,0.86466,0.01832,0.00,0.93895,0.01085,0.01230,0.01298,0.01152,0.01340
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,random_forest_probe_classifier,free,free,free,direct_translate,0.78913,1,0.24687,1,1,0,0,0,0.79531,1.73692,0.82394,0.03100,0.00,0.78913,0.03853,0.05824,0.05193,0.03173,0.03044
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,bayesian_fixture_belief,free,free,free,direct_translate,0.46400,1,0.27360,0,0,1,0,0,0.17264,1.95485,0.72041,0.51899,0.00,0.46400,0.10122,0.10959,0.11120,0.10447,0.10952
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,robust_impedance_planner,free,free,free,direct_translate,0.78661,1,0.33048,1,1,0,0,0,0.78695,1.73985,0.82794,0.02960,0.00,0.78661,0.03874,0.04373,0.04511,0.04085,0.04495
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,adaptive_probe_then_act,free,free,free,direct_translate,0.81419,1,0.19486,1,1,0,0,0,0.80051,1.73510,0.85435,0.02121,0.00,0.81419,0.03451,0.03802,0.03887,0.03592,0.03849
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,ensemble_uncertainty_planner,free,free,free,direct_translate,0.92475,1,0.29204,1,1,0,0,0,0.79080,1.73850,0.76561,0.05494,0.00,0.92475,0.00404,0.01619,0.02016,0.01112,0.02375
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,particle_filter_fixture,free,free,free,direct_translate,0.67918,1,0.28000,1,1,0,0,0,0.79200,1.73808,0.74243,0.06634,0.00,0.67918,0.05667,0.08785,0.07961,0.04790,0.04878
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,latent_fixture_inference,free,free,free,direct_translate,0.42264,1,0.11000,1,1,0,0,0,0.80900,1.73213,0.81042,0.03594,0.00,0.42264,0.10402,0.15891,0.14262,0.08665,0.08516
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,latent_fixture_inference_v5,free,free,free,direct_translate,0.49504,1,0.17535,1,1,0,0,0,0.80247,1.73442,0.78743,0.04519,0.00,0.49504,0.09264,0.12772,0.11833,0.08298,0.08329
6,2012,slot_axis_shift_6_2012_free,slot_axis_shift,oracle_fixture,free,free,free,direct_translate,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.72828,0.98000,0.00040,0.00,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,visible_only_policy,slot,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.61808,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,force_threshold_heuristic,slot,unknown,slot,follow_slot_axis,0.73206,1,0.35000,1,1,0,0,0,0.78500,1.68358,0.64258,0.12775,0.00,0.05359,0.05359,0.05359,0.73206,0.05359,0.05359
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,prototype_system_id,slot,unknown,slot,follow_slot_axis,0.84901,1,0.25000,1,1,0,0,0,0.79500,1.68008,0.72279,0.07684,0.00,0.00527,0.01741,0.04613,0.84901,0.03891,0.04327
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,calibrated_prototype_system_id,slot,unknown,slot,follow_slot_axis,0.81832,1,0.20000,1,1,0,0,0,0.80000,1.67833,0.75902,0.05807,0.00,0.02753,0.03097,0.04258,0.81832,0.03933,0.04127
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,random_forest_probe_classifier,slot,unknown,slot,follow_slot_axis,0.77302,1,0.24816,0,0,1,0,0,0.17518,1.89701,0.74471,0.55459,0.00,0.00127,0.20680,0.00624,0.77302,0.00855,0.00413
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,bayesian_fixture_belief,slot,unknown,slot,follow_slot_axis,0.35873,1,0.27360,0,0,1,1,0,0.17264,2.59790,0.62979,0.39664,0.00,0.11339,0.14752,0.12776,0.35873,0.12801,0.12458
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,robust_impedance_planner,slot,unknown,slot,follow_slot_axis,0.70591,1,0.32530,1,1,0,0,0,0.78747,1.68271,0.73606,0.06966,0.00,0.04423,0.06098,0.06475,0.70591,0.06180,0.06232
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,adaptive_probe_then_act,slot,unknown,slot,follow_slot_axis,0.76002,1,0.19920,1,1,0,0,0,0.80008,1.67830,0.76484,0.05530,0.00,0.03896,0.05212,0.05065,0.76002,0.04927,0.04898
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,ensemble_uncertainty_planner,slot,unknown,slot,follow_slot_axis,0.80049,1,0.31192,1,1,0,0,0,0.78881,1.68224,0.65724,0.11749,0.00,0.00913,0.02484,0.05755,0.80049,0.05022,0.05777
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,particle_filter_fixture,slot,unknown,slot,follow_slot_axis,0.60804,1,0.28000,0,0,1,0,0,0.17200,1.89813,0.65496,0.42897,0.00,0.00334,0.30839,0.02824,0.60804,0.02819,0.02380
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,latent_fixture_inference,slot,unknown,clamp,release_clamp_pull,0.56107,0,0.68000,0,0,1,1,1,0.13200,2.61213,0.04008,0.00161,0.00,0.00456,0.56107,0.02898,0.34967,0.03320,0.02251
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,latent_fixture_inference_v5,slot,unknown,slot,follow_slot_axis,0.42029,1,0.18058,1,1,0,0,0,0.80194,1.67765,0.69991,0.09006,0.00,0.03644,0.38025,0.05513,0.42029,0.05764,0.05025
6,2013,slot_axis_shift_6_2013_slot,slot_axis_shift,oracle_fixture,slot,unknown,slot,follow_slot_axis,1.00000,1,0.00000,1,1,0,0,0,0.82000,1.67133,0.90970,0.00815,0.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,visible_only_policy,suction,unknown,free,direct_translate,0.42000,0,0.85000,0,0,1,1,1,0.11500,2.59295,0.01675,0.00028,0.00,0.42000,0.11600,0.11600,0.11600,0.11600,0.11600
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,force_threshold_heuristic,suction,unknown,suction,peel_then_translate,0.73959,1,0.35000,1,1,0,0,0,0.66500,1.70045,0.59473,0.16425,0.00,0.05208,0.05208,0.05208,0.05208,0.73959,0.05208
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,prototype_system_id,suction,unknown,suction,peel_then_translate,0.61573,1,0.25000,0,0,1,0,0,0.05500,1.91395,0.62602,0.39190,0.00,0.00605,0.15713,0.02788,0.09416,0.61573,0.09904
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,calibrated_prototype_system_id,suction,unknown,suction,peel_then_translate,0.65140,1,0.20000,1,1,0,0,0,0.68000,1.69520,0.67364,0.10651,0.00,0.02793,0.12667,0.03650,0.07698,0.65140,0.08051
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,random_forest_probe_classifier,suction,unknown,suction,peel_then_translate,0.95924,1,0.23326,1,1,0,0,0,0.67667,1.69636,0.73800,0.06864,0.00,0.00043,0.02286,0.00279,0.00427,0.95924,0.01042
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,bayesian_fixture_belief,suction,unknown,suction,peel_then_translate,0.45566,1,0.27120,1,1,0,0,0,0.67288,1.69769,0.60614,0.15513,0.00,0.08769,0.14195,0.09349,0.10573,0.45566,0.11548
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,robust_impedance_planner,suction,unknown,suction,peel_then_translate,0.60897,1,0.32302,1,1,0,0,0,0.66770,1.69950,0.66752,0.11054,0.00,0.03485,0.13605,0.04545,0.08409,0.60897,0.09059
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,adaptive_probe_then_act,suction,unknown,suction,peel_then_translate,0.71746,1,0.20260,1,1,0,0,0,0.67974,1.69529,0.70514,0.08694,0.00,0.03040,0.09352,0.03625,0.05873,0.71746,0.06364
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,ensemble_uncertainty_planner,suction,unknown,suction,peel_then_translate,0.55472,1,0.35125,1,1,0,0,0,0.66488,1.70049,0.55244,0.20031,0.00,0.00968,0.17117,0.03628,0.11213,0.55472,0.11602
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,particle_filter_fixture,suction,unknown,suction,peel_then_translate,0.74182,1,0.28000,1,1,0,0,0,0.67200,1.69800,0.63316,0.13457,0.00,0.00256,0.11996,0.01570,0.05404,0.74182,0.06592
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,latent_fixture_inference,suction,unknown,suction,peel_then_translate,0.78152,1,0.11000,1,1,0,0,0,0.68900,1.69205,0.78251,0.04730,0.00,0.00255,0.10703,0.01483,0.03803,0.78152,0.05604
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,latent_fixture_inference_v5,suction,unknown,suction,peel_then_translate,0.69080,1,0.16164,1,1,0,0,0,0.68384,1.69386,0.71978,0.07852,0.00,0.02755,0.11565,0.03665,0.05763,0.69080,0.07173
6,3000,adhesive_tether_fixture_6_3000_suction,adhesive_tether_fixture,oracle_fixture,suction,unknown,suction,peel_then_translate,1.00000,1,0.00000,0,0,1,0,0,0.08000,1.90520,0.85650,0.73359,0.00,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,visible_only_policy,tether,slot,slot,follow_slot_axis,0.62000,0,0.85000,0,0,1,0,1,0.11500,1.99584,0.01787,0.00032,0.00,0.07600,0.07600,0.07600,0.62000,0.07600,0.07600
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,force_threshold_heuristic,tether,slot,tether,unwind_tether,0.64347,1,0.35000,1,1,0,0,0,0.66500,1.80334,0.55946,0.19408,0.00,0.07131,0.07131,0.07131,0.07131,0.07131,0.64347
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,prototype_system_id,tether,slot,tether,unwind_tether,0.56766,1,0.25000,0,0,1,0,1,0.05500,2.01684,0.59900,0.35880,0.00,0.02098,0.14662,0.08966,0.07215,0.10293,0.56766
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,calibrated_prototype_system_id,tether,slot,tether,unwind_tether,0.60103,1,0.20000,1,1,0,0,0,0.68000,1.79809,0.64534,0.12578,0.00,0.01774,0.10672,0.06032,0.14377,0.07042,0.60103
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,random_forest_probe_classifier,tether,slot,tether,unwind_tether,0.82776,1,0.24378,1,1,0,0,0,0.67562,1.79963,0.68848,0.09705,0.00,0.00253,0.10689,0.01216,0.03480,0.01586,0.82776
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,bayesian_fixture_belief,tether,slot,tether,unwind_tether,0.30916,1,0.27120,1,1,0,0,0,0.67288,1.80059,0.56067,0.19301,0.00,0.08673,0.17815,0.10908,0.20145,0.11544,0.30916
6,3001,adhesive_tether_fixture_6_3001_tether,adhesive_tether_fixture,robust_impedance_planner,tether,slot,tether,unwind_tether,0.52586,1,0.33237,1,1,0,0,0,0.66676,1.80273,0.63030,0.13668,0.00,0.04021,0.14578,0.08425,0.10937,0.09453,0.52586
